"",".id","fValues","eqCatch","maxcatch","fmsy","catch90","fmsy90l","fmsy90r","species"
"302","hake-age",0.4612,397102,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"303","hake-age",0.4709,395387,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"304","hake-age",0.4806,393600,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"305","hake-age",0.4903,391747,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"306","hake-age",0.5,389832,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"307","mackerel",0.5,1744.84,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"308","mackerel",0.522,1768.58,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"309","mackerel",0.544,1790.54,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"310","mackerel",0.566,1810.84,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"311","mackerel",0.588,1829.62,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"312","mackerel",0.61,1846.97,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"313","mackerel",0.632,1863.01,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"314","mackerel",0.654,1877.83,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"315","mackerel",0.676,1891.51,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"316","mackerel",0.698,1904.13,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"317","mackerel",0.72,1915.75,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"318","mackerel",0.742,1926.46,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"319","mackerel",0.764,1936.3,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"320","mackerel",0.786,1945.33,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"321","mackerel",0.808,1953.61,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"322","mackerel",0.83,1961.17,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"323","mackerel",0.852,1968.07,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"324","mackerel",0.874,1974.34,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"325","mackerel",0.896,1980.03,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"326","mackerel",0.918,1985.16,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"327","mackerel",0.94,1989.77,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"328","mackerel",0.962,1993.88,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"329","mackerel",0.984,1997.54,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"330","mackerel",1.006,2000.75,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"331","mackerel",1.028,2003.56,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"332","mackerel",1.05,2005.97,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"333","mackerel",1.072,2008.01,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"334","mackerel",1.094,2009.7,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"335","mackerel",1.116,2011.07,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"336","mackerel",1.138,2012.11,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"337","mackerel",1.16,2012.86,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"338","mackerel",1.182,2013.33,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"339","mackerel",1.204,2013.53,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"340","mackerel",1.226,2013.47,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"341","mackerel",1.248,2013.17,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"342","mackerel",1.27,2012.64,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"343","mackerel",1.292,2011.89,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"344","mackerel",1.314,2010.94,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"345","mackerel",1.336,2009.78,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"346","mackerel",1.358,2008.44,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"347","mackerel",1.38,2006.91,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"348","mackerel",1.402,2005.22,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"349","mackerel",1.424,2003.36,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"350","mackerel",1.446,2001.34,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"351","mackerel",1.468,1999.17,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"352","mackerel",1.49,1996.86,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"353","mackerel",1.512,1994.42,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"354","mackerel",1.534,1991.84,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"355","mackerel",1.556,1989.14,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"356","mackerel",1.578,1986.32,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"357","mackerel",1.6,1983.39,2013.53,1.204,1812.177,0.588,1.6,"mackerel"
"358","mackerel-age",0.5,1563.83,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"359","mackerel-age",0.522,1583.16,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"360","mackerel-age",0.544,1600.89,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"361","mackerel-age",0.566,1617.13,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"362","mackerel-age",0.588,1632.01,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"363","mackerel-age",0.61,1645.62,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"364","mackerel-age",0.632,1658.06,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"365","mackerel-age",0.654,1669.41,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"366","mackerel-age",0.676,1679.76,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"367","mackerel-age",0.698,1689.17,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"368","mackerel-age",0.72,1697.7,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"369","mackerel-age",0.742,1705.43,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"370","mackerel-age",0.764,1712.4,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"371","mackerel-age",0.786,1718.66,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"372","mackerel-age",0.808,1724.26,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"373","mackerel-age",0.83,1729.24,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"374","mackerel-age",0.852,1733.64,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"375","mackerel-age",0.874,1737.5,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"376","mackerel-age",0.896,1740.85,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"377","mackerel-age",0.918,1743.73,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"378","mackerel-age",0.94,1746.15,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"379","mackerel-age",0.962,1748.15,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"380","mackerel-age",0.984,1749.76,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"381","mackerel-age",1.006,1750.98,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"382","mackerel-age",1.028,1751.86,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"383","mackerel-age",1.05,1752.4,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"384","mackerel-age",1.072,1752.63,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"385","mackerel-age",1.094,1752.56,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"386","mackerel-age",1.116,1752.2,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"387","mackerel-age",1.138,1751.59,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"388","mackerel-age",1.16,1750.72,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"389","mackerel-age",1.182,1749.61,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"390","mackerel-age",1.204,1748.27,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"391","mackerel-age",1.226,1746.72,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"392","mackerel-age",1.248,1744.97,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"393","mackerel-age",1.27,1743.02,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"394","mackerel-age",1.292,1740.89,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"395","mackerel-age",1.314,1738.59,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"396","mackerel-age",1.336,1736.12,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"397","mackerel-age",1.358,1733.49,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"398","mackerel-age",1.38,1730.71,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"399","mackerel-age",1.402,1727.79,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"400","mackerel-age",1.424,1724.73,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"401","mackerel-age",1.446,1721.55,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"402","mackerel-age",1.468,1718.23,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"403","mackerel-age",1.49,1714.8,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"404","mackerel-age",1.512,1711.26,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"405","mackerel-age",1.534,1707.61,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"406","mackerel-age",1.556,1703.86,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"407","mackerel-age",1.578,1700.01,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"408","mackerel-age",1.6,1696.07,1752.63,1.072,1577.367,0.522,1.6,"mackerel-age"
"409","yellow",0.015,62.771,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"410","yellow",0.0247,75.5009,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"411","yellow",0.0344,76.9629,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"412","yellow",0.0441,72.0975,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"413","yellow",0.0538,64.0203,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"414","yellow",0.0635,54.7209,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"415","yellow",0.0732,45.4374,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"416","yellow",0.0829,36.8839,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"417","yellow",0.0926,29.4104,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"418","yellow",0.1023,23.1248,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"419","yellow",0.112,17.9867,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"420","yellow",0.1217,13.8762,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"421","yellow",0.1314,10.6414,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"422","yellow",0.1411,8.12696,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"423","yellow",0.1508,6.19035,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"424","yellow",0.1605,4.7086,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"425","yellow",0.1702,3.58006,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"426","yellow",0.1799,2.72307,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"427","yellow",0.1896,2.07335,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"428","yellow",0.1993,1.58109,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"429","yellow",0.209,1.20804,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"430","yellow",0.2187,0.925086,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"431","yellow",0.2284,0.710175,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"432","yellow",0.2381,0.54665,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"433","yellow",0.2478,0.421963,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"434","yellow",0.2575,0.326664,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"435","yellow",0.2672,0.253641,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"436","yellow",0.2769,0.197536,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"437","yellow",0.2866,0.15431,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"438","yellow",0.2963,0.120909,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"439","yellow",0.306,0.0950255,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"440","yellow",0.3157,0.0749083,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"441","yellow",0.3254,0.0592263,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"442","yellow",0.3351,0.0469656,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"443","yellow",0.3448,0.0373515,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"444","yellow",0.3545,0.0297907,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"445","yellow",0.3642,0.0238275,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"446","yellow",0.3739,0.0191107,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"447","yellow",0.3836,0.0153695,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"448","yellow",0.3933,0.0123937,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"449","yellow",0.403,0.0100202,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"450","yellow",0.4127,0.00812212,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"451","yellow",0.4224,0.00660016,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"452","yellow",0.4321,0.00537662,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"453","yellow",0.4418,0.00439049,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"454","yellow",0.4515,0.00359371,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"455","yellow",0.4612,0.00294834,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"456","yellow",0.4709,0.00242435,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"457","yellow",0.4806,0.00199791,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"458","yellow",0.4903,0.00165005,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"459","yellow",0.5,0.00136565,76.9629,0.0344,69.26661,0.0247,0.0441,"yellow"
"460","yellow-age",0.015,60.4926,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"461","yellow-age",0.0247,71.0555,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"462","yellow-age",0.0344,70.5689,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"463","yellow-age",0.0441,64.2543,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"464","yellow-age",0.0538,55.3354,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"465","yellow-age",0.0635,45.7914,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"466","yellow-age",0.0732,36.7687,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"467","yellow-age",0.0829,28.8467,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"468","yellow-age",0.0926,22.2317,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"469","yellow-age",0.1023,16.9044,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"470","yellow-age",0.112,12.7272,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"471","yellow-age",0.1217,9.51607,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"472","yellow-age",0.1314,7.08301,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"473","yellow-age",0.1411,5.25852,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"474","yellow-age",0.1508,3.90011,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"475","yellow-age",0.1605,2.89334,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"476","yellow-age",0.1702,2.14913,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"477","yellow-age",0.1799,1.59956,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"478","yellow-age",0.1896,1.19365,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"479","yellow-age",0.1993,0.893497,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"480","yellow-age",0.209,0.671118,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"481","yellow-age",0.2187,0.505951,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"482","yellow-age",0.2284,0.382913,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"483","yellow-age",0.2381,0.290959,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"484","yellow-age",0.2478,0.22199,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"485","yellow-age",0.2575,0.170069,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"486","yellow-age",0.2672,0.130831,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"487","yellow-age",0.2769,0.10106,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"488","yellow-age",0.2866,0.0783815,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"489","yellow-age",0.2963,0.061037,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"490","yellow-age",0.306,0.0477187,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"491","yellow-age",0.3157,0.0374514,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"492","yellow-age",0.3254,0.0295051,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"493","yellow-age",0.3351,0.0233313,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"494","yellow-age",0.3448,0.0185164,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"495","yellow-age",0.3545,0.0147473,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"496","yellow-age",0.3642,0.0117862,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"497","yellow-age",0.3739,0.00945151,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"498","yellow-age",0.3836,0.00760434,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"499","yellow-age",0.3933,0.00613791,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"500","yellow-age",0.403,0.00496987,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"501","yellow-age",0.4127,0.00403649,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"502","yellow-age",0.4224,0.00328825,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"503","yellow-age",0.4321,0.00268657,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"504","yellow-age",0.4418,0.00220128,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"505","yellow-age",0.4515,0.00180869,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"506","yellow-age",0.4612,0.00149017,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"507","yellow-age",0.4709,0.00123101,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"508","yellow-age",0.4806,0.00101956,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"509","yellow-age",0.4903,0.000846568,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
"510","yellow-age",0.5,0.000704653,71.0555,0.0247,63.94995,0.0247,0.0441,"yellow-age"
